,APG,All_NBA,BPG,BPM,G,GOAT_SCORE,MPG,No. of All Star Selections,No. of Championships,PER,PPG,Player,RPG,SPG,VORP,WS/48,fmvp_count,midpoint,mvp_count,scaled_all_star,scaled_anba,scaled_apg,scaled_bpg,scaled_bpm,scaled_championships,scaled_fin_mvp,scaled_gp,scaled_mpg,scaled_per,scaled_ppg,scaled_reg_mvp,scaled_rpg,scaled_spg,scaled_vorp,scaled_ws
805,0.0,0.0,1.15,0.0,0.0,1.186142857142857,0.0,0.0,0.0,0.0,0.0,Kendrick Perkins,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,0.0,0.0,1.13,0.0,0.0,1.1655142857142855,0.0,0.0,0.0,0.0,0.0,Jerami Grant,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3228571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,0.0,0.0,1.11,0.0,0.0,1.1448857142857145,0.0,0.0,0.0,0.0,0.0,Ben Poquette,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.31714285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,0.0,0.0,1.11,0.0,0.0,1.1448857142857145,0.0,0.0,0.0,0.0,0.0,Darius Miles,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.31714285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,0.0,0.0,1.1,0.0,0.0,1.1345714285714286,0.0,0.0,0.0,0.0,0.0,Randy Breuer,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,0.0,0.0,1.08,0.0,0.0,1.1139428571428571,0.0,0.0,0.0,0.0,0.0,Joel Anthony,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.30857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,0.0,0.0,1.05,0.0,0.0,1.083,0.0,0.0,0.0,0.0,0.0,DeSagana Diop,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,0.0,0.0,1.05,0.0,0.0,1.083,0.0,0.0,0.0,0.0,0.0,Steven Hunter,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,0.0,0.0,1.04,0.0,0.0,1.0726857142857145,0.0,0.0,0.0,0.0,0.0,Etan Thomas,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.29714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,0.0,0.0,1.02,0.0,0.0,1.0520571428571428,0.0,0.0,0.0,0.0,0.0,Len Elmore,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.2914285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,0.0,0.0,1.02,0.0,0.0,1.0520571428571428,0.0,0.0,0.0,0.0,0.0,Chris Mihm,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.2914285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,0.0,0.0,1.01,0.0,0.0,1.041742857142857,0.0,0.0,0.0,0.0,0.0,Jon Koncak,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.28857142857142853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,0.0,0.0,1.0,0.0,0.0,1.0314285714285714,0.0,0.0,0.0,0.0,0.0,Alex Len,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,0.0,0.0,0.99,0.0,0.0,1.0211142857142859,0.0,0.0,0.0,0.0,0.0,Gorgui Dieng,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.28285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,0.0,0.0,0.99,0.0,0.0,1.0211142857142859,0.0,0.0,0.0,0.0,0.0,Brandan Wright,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.28285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,0.0,0.0,0.89,0.0,0.0,1.0163924812030074,0.0,1.0,0.0,0.0,0.0,Jamaal Magloire,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.0,0.0,0.2542857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,0.0,0.0,0.97,0.0,0.0,1.0004857142857144,0.0,0.0,0.0,0.0,0.0,John Gianelli,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.27714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,0.0,0.0,0.96,0.0,0.0,0.9901714285714285,0.0,0.0,0.0,0.0,0.0,Kyle O'Quinn,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.27428571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,0.0,0.0,0.95,0.0,0.0,0.9798571428571428,0.0,0.0,0.0,0.0,0.0,Spencer Hawes,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,0.0,0.0,0.95,0.0,0.0,0.9798571428571428,0.0,0.0,0.0,0.0,0.0,Dave Corzine,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,0.0,0.0,0.85,0.0,0.0,0.9751353383458644,0.0,1.0,0.0,0.0,0.0,Steve Johnson,0.0,0.0,0.0,0.0,0.0,1986.5,0.0,0.05263157894736842,0.0,0.0,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,0.0,0.0,0.94,0.0,0.0,0.969542857142857,0.0,0.0,0.0,0.0,0.0,Clemon Johnson,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.2685714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,0.0,0.0,0.93,0.0,0.0,0.9592285714285714,0.0,0.0,0.0,0.0,0.0,Mason Plumlee,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.26571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,0.0,0.0,0.83,0.0,0.0,0.9545067669172932,0.0,1.0,0.0,0.0,0.0,Lonnie Shelton,0.0,0.0,0.0,0.0,0.0,1981.5,0.0,0.05263157894736842,0.0,0.0,0.23714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,0.0,0.0,0.91,0.0,0.0,0.9386,0.0,0.0,0.0,0.0,0.0,Blair Rasmussen,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,0.0,0.0,0.9,0.0,0.0,0.9282857142857142,0.0,0.0,0.0,0.0,0.0,James Johnson,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,0.0,0.0,0.88,0.0,0.0,0.9076571428571427,0.0,0.0,0.0,0.0,0.0,Brian Skinner,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.2514285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,0.0,0.0,0.88,0.0,0.0,0.9076571428571427,0.0,0.0,0.0,0.0,0.0,James Bailey,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.2514285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,0.0,1.0,0.0,0.0,0.0,0.9068982445606663,0.0,2.0,0.0,0.0,0.0,Nikola Jokić,0.0,0.0,24.98,0.0,0.0,3000.0,0.0,0.10526315789473684,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18748123686580606,0.0
834,0.0,0.0,0.87,0.0,0.0,0.8973428571428571,0.0,0.0,0.0,0.0,0.0,Greg Anderson,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.24857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,0.0,0.0,0.86,0.0,0.0,0.8870285714285714,0.0,0.0,0.0,0.0,0.0,Bison Dele,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.2457142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,0.0,0.0,0.86,0.0,0.0,0.8870285714285714,0.0,0.0,0.0,0.0,0.0,Kent Benson,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.2457142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,0.0,0.0,0.86,0.0,0.0,0.8870285714285714,0.0,0.0,0.0,0.0,0.0,Tim Perry,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.2457142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,0.0,0.0,0.85,0.0,0.0,0.8767142857142856,0.0,0.0,0.0,0.0,0.0,Andrea Bargnani,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,0.0,0.0,0.85,0.0,0.0,0.8767142857142856,0.0,0.0,0.0,0.0,0.0,Dan Gadzuric,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,0.0,0.0,0.85,0.0,0.0,0.8767142857142856,0.0,0.0,0.0,0.0,0.0,Tony Battie,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,0.0,0.0,0.84,0.0,0.0,0.8664,0.0,0.0,0.0,0.0,0.0,Mark Blount,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,0.0,0.0,0.84,0.0,0.0,0.8664,0.0,0.0,0.0,0.0,0.0,Timofey Mozgov,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,0.0,0.0,0.83,0.0,0.0,0.8560857142857142,0.0,0.0,0.0,0.0,0.0,Felton Spencer,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.23714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,0.0,0.0,0.82,0.0,0.0,0.8457714285714285,0.0,0.0,0.0,0.0,0.0,Ed Davis,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.23428571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,0.0,0.0,0.81,0.0,0.0,0.8354571428571428,0.0,0.0,0.0,0.0,0.0,Andray Blatche,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.23142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,0.0,0.0,0.79,0.0,0.0,0.8148285714285713,0.0,0.0,0.0,0.0,0.0,Jason Maxiell,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.2257142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,0.0,1.0,0.0,0.0,0.0,0.8014036483433139,0.0,2.0,0.0,0.0,0.0,Karl-Anthony Towns,0.0,0.0,21.15,0.0,0.0,3000.0,0.0,0.10526315789473684,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15873611528069645,0.0
848,0.0,3.0,0.0,0.0,0.0,0.7946428571428571,0.0,5.0,0.0,0.0,0.0,Bobby Wanzer,0.0,0.0,0.0,0.0,0.0,1953.0,0.0,0.3571428571428571,0.25,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
849,0.0,0.0,0.77,0.0,0.0,0.7941999999999999,0.0,0.0,0.0,0.0,0.0,Brad Lohaus,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,0.0,0.0,0.76,0.0,0.0,0.7838857142857142,0.0,0.0,0.0,0.0,0.0,LaPhonso Ellis,0.0,0.0,0.0,0.0,0.0,1998.0,0.0,0.0,0.0,0.0,0.21714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,0.0,0.0,0.75,0.0,0.0,0.7735714285714285,0.0,0.0,0.0,0.0,0.0,Aaron Williams,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,0.0,2.0,0.0,0.0,0.0,0.7654761904761904,0.0,5.0,0.0,0.0,0.0,Carl Braun,0.0,0.0,0.0,0.0,0.0,1955.0,0.0,0.3571428571428571,0.16666666666666666,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
853,0.0,0.0,0.74,0.0,0.0,0.7632571428571427,0.0,0.0,0.0,0.0,0.0,Kosta Koufos,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.2114285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,0.0,0.0,0.74,0.0,0.0,0.7632571428571427,0.0,0.0,0.0,0.0,0.0,Jim Petersen,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.2114285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,0.0,0.0,0.74,0.0,0.0,0.7632571428571427,0.0,0.0,0.0,0.0,0.0,Lorenzen Wright,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.2114285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,0.0,0.0,0.73,0.0,0.0,0.752942857142857,0.0,0.0,0.0,0.0,0.0,Eddy Curry,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.20857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,0.0,0.0,0.73,0.0,0.0,0.752942857142857,0.0,0.0,0.0,0.0,0.0,Jim Brewer,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.20857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,0.0,1.0,0.0,0.0,0.0,0.5948809523809524,0.0,4.0,0.0,0.0,0.0,Dick Garmaker,0.0,0.0,0.0,0.0,0.0,1958.5,0.0,0.2857142857142857,0.08333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
859,0.0,0.0,0.0,0.78,0.0,0.4088982760589109,0.0,1.0,0.0,0.0,0.0,John Starks,0.0,0.0,0.0,0.0,0.0,1995.5,0.0,0.05263157894736842,0.0,0.0,0.0,0.08459869848156182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,0.0,3.0,0.0,0.0,0.0,0.36126315789473684,0.0,3.0,0.0,0.0,0.0,Maurice Stokes,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.15789473684210525,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,0.0,0.0,0.0,0.9,0.0,0.35824295010845986,0.0,0.0,0.0,0.0,0.0,Wesley Person,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.09761388286334055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,0.0,2.0,0.0,0.0,0.0,0.3392631578947368,0.0,3.0,0.0,0.0,0.0,Joel Embiid,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.15789473684210525,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,0.0,2.0,0.0,0.0,0.0,0.3392631578947368,0.0,3.0,0.0,0.0,0.0,Brandon Roy,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.15789473684210525,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,0.0,0.0,0.0,0.0,0.0,0.29526315789473684,0.0,3.0,0.0,0.0,0.0,Steve Jones,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,0.0,0.0,0.0,0.0,0.0,0.28285714285714286,0.0,2.0,0.0,0.0,0.0,Jack Marin,0.0,0.0,0.0,0.0,0.0,1972.0,0.0,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
866,0.0,0.0,0.0,0.0,0.0,0.28285714285714286,0.0,2.0,0.0,0.0,0.0,Don Kojis,0.0,0.0,0.0,0.0,0.0,1969.5,0.0,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
867,0.0,4.0,0.0,0.0,0.0,0.2580952380952381,0.0,1.0,0.0,0.0,0.0,Max Zaslofsky,0.0,0.0,0.0,0.0,0.0,1951.5,0.0,0.07142857142857142,0.3333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
868,0.0,2.0,0.0,0.0,0.0,0.24084210526315789,0.0,2.0,0.0,0.0,0.0,Frankie Brian,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,0.0,2.0,0.0,0.0,0.0,0.24084210526315789,0.0,2.0,0.0,0.0,0.0,Fred Scolari,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,0.0,0.0,0.0,0.0,0.0,0.1968421052631579,0.0,2.0,0.0,0.0,0.0,Red Rocha,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,0.0,0.0,0.0,0.0,0.0,0.1968421052631579,0.0,2.0,0.0,0.0,0.0,Wendell Ladner,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,0.0,0.0,0.0,0.0,0.0,0.1968421052631579,0.0,2.0,0.0,0.0,0.0,Ben Simmons,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,0.0,0.0,0.0,0.0,0.0,0.1968421052631579,0.0,2.0,0.0,0.0,0.0,Frank Selvy,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,0.0,0.0,0.0,0.0,0.0,0.1968421052631579,0.0,2.0,0.0,0.0,0.0,Jeff Ruland,0.0,0.0,0.0,0.0,0.0,1987.5,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,0.0,0.0,0.0,0.0,0.0,0.1968421052631579,0.0,2.0,0.0,0.0,0.0,Kevin Duckworth,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,0.0,0.0,0.0,0.0,0.0,0.1968421052631579,0.0,2.0,0.0,0.0,0.0,Les Hunter,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,0.0,0.0,0.0,0.0,0.0,0.1968421052631579,0.0,2.0,0.0,0.0,0.0,Hot Rod Hundley,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,0.0,0.0,0.0,0.0,0.0,0.1968421052631579,0.0,2.0,0.0,0.0,0.0,Leo Barnhorst,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,0.0,0.0,0.0,0.0,0.0,0.1968421052631579,0.0,2.0,0.0,0.0,0.0,Dike Eddleman,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,0.0,2.0,0.0,0.0,0.0,0.14242105263157895,0.0,1.0,0.0,0.0,0.0,Alex Groza,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,0.0,2.0,0.0,0.0,0.0,0.14242105263157895,0.0,1.0,0.0,0.0,0.0,Ralph Beard,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,0.0,0.0,0.0,0.0,0.0,0.14142857142857143,0.0,1.0,0.0,0.0,0.0,Austin Carr,0.0,0.0,0.0,0.0,0.0,1976.5,0.0,0.07142857142857142,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
883,0.0,0.0,0.0,0.0,0.0,0.14142857142857143,0.0,1.0,0.0,0.0,0.0,Jon McGlocklin,0.0,0.0,0.0,0.0,0.0,1971.0,0.0,0.07142857142857142,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
884,0.0,0.0,0.0,0.0,0.0,0.14142857142857143,0.0,1.0,0.0,0.0,0.0,Eddie Miles,0.0,0.0,0.0,0.0,0.0,1968.0,0.0,0.07142857142857142,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
885,0.0,0.0,0.0,0.0,0.0,0.14142857142857143,0.0,1.0,0.0,0.0,0.0,Bill Bradley,0.0,0.0,0.0,0.0,0.0,1972.5,0.0,0.07142857142857142,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
886,0.0,0.0,0.0,0.0,0.0,0.14142857142857143,0.0,1.0,0.0,0.0,0.0,Cazzie Russell,0.0,0.0,0.0,0.0,0.0,1972.5,0.0,0.07142857142857142,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
887,0.0,0.0,0.0,0.0,0.0,0.14142857142857143,0.0,1.0,0.0,0.0,0.0,Adrian Smith,0.0,0.0,0.0,0.0,0.0,1966.5,0.0,0.07142857142857142,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
888,0.0,0.0,0.0,0.0,0.0,0.14142857142857143,0.0,1.0,0.0,0.0,0.0,Flynn Robinson,0.0,0.0,0.0,0.0,0.0,1970.0,0.0,0.07142857142857142,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
889,0.0,1.0,0.0,0.0,0.0,0.12042105263157894,0.0,1.0,0.0,0.0,0.0,Fred Schaus,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0,0.0,0.09842105263157895,0.0,1.0,0.0,0.0,0.0,Paul Walther,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,0.0,0.0,0.0,0.0,0.0,0.09842105263157895,0.0,1.0,0.0,0.0,0.0,Jayson Tatum,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
